01001,measure,source,date
26053,0.010517639,43,1/1/2016
26055,0.01733413,43,1/1/2016
26057,0.043270275,43,1/1/2016
26059,0.017186561,43,1/1/2016
26061,0.015008143,43,1/1/2016
26063,0.017636627,43,1/1/2016
26065,0.025515116,43,1/1/2016
26067,0.04010359,43,1/1/2016
26069,0.00361996,43,1/1/2016
26071,0.020447716,43,1/1/2016
26073,0.023601977,43,1/1/2016
26075,0.017495832,43,1/1/2016
26077,0.025945523,43,1/1/2016
26079,0.033162576,43,1/1/2016
26081,0.004897858,43,1/1/2016
26083,0.030019626,43,1/1/2016
26085,0,43,1/1/2016
26087,0,43,1/1/2016
26089,0.021894054,43,1/1/2016
26091,0,43,1/1/2016
26093,0.012124311,43,1/1/2016
26095,0.00991765,43,1/1/2016
26097,0.041557744,43,1/1/2016
26099,0.014651985,43,1/1/2016
26101,0.013629438,43,1/1/2016
26103,0.019513537,43,1/1/2016
26105,0.045976233,43,1/1/2016
26107,0.017934593,43,1/1/2016
26109,0.016872785,43,1/1/2016
26111,0,43,1/1/2016
26113,0.039002676,43,1/1/2016
26115,0,43,1/1/2016
26117,0.015370929,43,1/1/2016
26119,0.024838932,43,1/1/2016
26121,0,43,1/1/2016
26123,0.02517175,43,1/1/2016
26125,0.005511789,43,1/1/2016
26127,0.035726344,43,1/1/2016
26129,0.009745847,43,1/1/2016
26131,0.044492392,43,1/1/2016
26133,0.044700412,43,1/1/2016
26135,0.011433325,43,1/1/2016
26137,0,43,1/1/2016
26139,0.0198681,43,1/1/2016
26141,0.011645521,43,1/1/2016
26143,0,43,1/1/2016
26145,0,43,1/1/2016
26147,0.053194881,43,1/1/2016
26149,0.026358339,43,1/1/2016
26151,0.025009959,43,1/1/2016
26153,0.01659018,43,1/1/2016
26155,0.015851467,43,1/1/2016
26157,0.016496183,43,1/1/2016
26159,0.009907538,43,1/1/2016
26161,0.01180215,43,1/1/2016
26163,0.0498152,43,1/1/2016
26165,0.036473125,43,1/1/2016
27001,0.030913658,43,1/1/2016
27003,0.016955922,43,1/1/2016
27005,0.016680267,43,1/1/2016
27007,0.027257366,43,1/1/2016
27009,0.027049363,43,1/1/2016
27011,0,43,1/1/2016
27013,0.083714578,43,1/1/2016
27015,0.043267841,43,1/1/2016
27017,0.042557913,43,1/1/2016
27019,0.018039815,43,1/1/2016
27021,0.011490068,43,1/1/2016
27023,0,43,1/1/2016
27025,0.026132776,43,1/1/2016
27027,0.011775899,43,1/1/2016
27029,0,43,1/1/2016
27031,0.029933628,43,1/1/2016
27033,0.031990815,43,1/1/2016
27035,0.02395755,43,1/1/2016
27037,0.035042551,43,1/1/2016
27039,0.006556776,43,1/1/2016
27041,0,43,1/1/2016
27043,0.03583561,43,1/1/2016
27045,0.032613241,43,1/1/2016
27047,0,43,1/1/2016
27049,0.055194952,43,1/1/2016
27051,0.018793901,43,1/1/2016
27053,0.017745073,43,1/1/2016
27055,0.040029705,43,1/1/2016
27057,0,43,1/1/2016
27059,0.025506722,43,1/1/2016
27061,0.023290994,43,1/1/2016
27063,0.024762618,43,1/1/2016
27065,0.02125697,43,1/1/2016
27067,0.032715054,43,1/1/2016
27069,0.033824669,43,1/1/2016
27071,0.036587695,43,1/1/2016
27073,0.041010398,43,1/1/2016
27075,0.050365882,43,1/1/2016
27077,0.024868154,43,1/1/2016
27079,0.041566461,43,1/1/2016
27081,0.005745877,43,1/1/2016
27083,0.080414055,43,1/1/2016
27085,0.030433225,43,1/1/2016
27087,0.033910804,43,1/1/2016
27089,0.034810865,43,1/1/2016
27091,0.013602272,43,1/1/2016
27093,0.030381312,43,1/1/2016
27095,0.016006655,43,1/1/2016
27097,0.011440928,43,1/1/2016
27099,0.015778901,43,1/1/2016
27101,0.022129438,43,1/1/2016
27103,0.031723393,43,1/1/2016
27105,0.005351375,43,1/1/2016
27107,0.02321999,43,1/1/2016
27109,0.022490579,43,1/1/2016
27111,0.146348231,43,1/1/2016
27113,0.024200265,43,1/1/2016
27115,0.022645132,43,1/1/2016
27117,0.010981124,43,1/1/2016
27119,0.05053624,43,1/1/2016
27121,0.030712092,43,1/1/2016
27123,0.032522837,43,1/1/2016
27125,0.037279302,43,1/1/2016
27127,0,43,1/1/2016
27129,0.017311416,43,1/1/2016
27131,0.029558498,43,1/1/2016
27133,0.007891855,43,1/1/2016
27135,0.030942183,43,1/1/2016
27137,0.016909263,43,1/1/2016
27139,0.059456377,43,1/1/2016
27141,0.010445386,43,1/1/2016
27143,0.006102174,43,1/1/2016
27145,0.014256378,43,1/1/2016
27147,0.038771614,43,1/1/2016
27149,0.012347929,43,1/1/2016
27151,0.058880031,43,1/1/2016
27153,0.051616139,43,1/1/2016
27155,0.030965896,43,1/1/2016
27157,0.078731865,43,1/1/2016
27159,0.012420634,43,1/1/2016
27161,0.037633843,43,1/1/2016
27163,0.019560774,43,1/1/2016
27165,0.007641212,43,1/1/2016
27167,0.048445937,43,1/1/2016
27169,0.041557744,43,1/1/2016
27171,0.020537167,43,1/1/2016
27173,0.008292512,43,1/1/2016
28001,0.058509623,43,1/1/2016
28003,0.060542909,43,1/1/2016
28005,0.05666398,43,1/1/2016
28007,0,43,1/1/2016
28009,0.013955009,43,1/1/2016
28011,0,43,1/1/2016
28013,0.053269368,43,1/1/2016
28015,0.018085157,43,1/1/2016
28017,0,43,1/1/2016
28019,0.051478204,43,1/1/2016
28021,0.032058255,43,1/1/2016
28023,0.037006992,43,1/1/2016
28025,0.016630422,43,1/1/2016
28027,0.031946495,43,1/1/2016
28029,0.080347043,43,1/1/2016
28031,0.009276881,43,1/1/2016
28033,0.01890305,43,1/1/2016
28035,0.030934556,43,1/1/2016
28037,0.075811556,43,1/1/2016
28039,0.033953243,43,1/1/2016
28041,0.021410017,43,1/1/2016
28043,0.005517807,43,1/1/2016
28045,0.077497467,43,1/1/2016
28047,0.023039355,43,1/1/2016
28049,0.043371273,43,1/1/2016
28051,0.106115079,43,1/1/2016
28053,0.014679934,43,1/1/2016
28055,0,43,1/1/2016
28057,0,43,1/1/2016
28059,0,43,1/1/2016
28061,0.042727532,43,1/1/2016
28063,0.010200473,43,1/1/2016
28065,0.043451962,43,1/1/2016
28067,0.03249133,43,1/1/2016
28069,0.044327037,43,1/1/2016
28071,0,43,1/1/2016
28073,0.04263264,43,1/1/2016
28075,0.045285156,43,1/1/2016
28077,0.134295388,43,1/1/2016
28079,0.020725087,43,1/1/2016
28081,0.011680996,43,1/1/2016
28083,0.086650143,43,1/1/2016
28085,0.087791514,43,1/1/2016
28087,0.03030813,43,1/1/2016
28089,0.055857591,43,1/1/2016
28091,0.006736692,43,1/1/2016
28093,0.020509259,43,1/1/2016
28095,0.01180857,43,1/1/2016
28097,0.038300826,43,1/1/2016
28099,0.025937385,43,1/1/2016
28101,0.017253693,43,1/1/2016
28103,0.026964148,43,1/1/2016
28105,0.023937682,43,1/1/2016
28107,0.020360418,43,1/1/2016
28109,0.034648289,43,1/1/2016
28111,0.016051222,43,1/1/2016
28113,0.01898875,43,1/1/2016
28115,0.052489127,43,1/1/2016
28117,0.008374775,43,1/1/2016
28119,0.047705974,43,1/1/2016
28121,0.047458955,43,1/1/2016
28123,0.146404247,43,1/1/2016
28125,0.02248158,43,1/1/2016
28127,0.06733304,43,1/1/2016
28129,0.038879592,43,1/1/2016
28131,0.019265824,43,1/1/2016
28133,0.014669339,43,1/1/2016
28135,0.056032687,43,1/1/2016
28137,0.013216714,43,1/1/2016
28139,0.028482727,43,1/1/2016
28141,0.011907352,43,1/1/2016
28143,0.026027928,43,1/1/2016
28145,0,43,1/1/2016
28147,0.057117436,43,1/1/2016
28149,0.018098783,43,1/1/2016
28151,0.088784691,43,1/1/2016
28153,0.081229161,43,1/1/2016
28155,0.041285022,43,1/1/2016
28157,0.041120169,43,1/1/2016
28159,0.029205719,43,1/1/2016
28161,0.038411439,43,1/1/2016
28163,0.022034568,43,1/1/2016
29001,0.00969132,43,1/1/2016
29003,0.038759959,43,1/1/2016
29005,0,43,1/1/2016
29007,0.035942071,43,1/1/2016
29009,0.036149185,43,1/1/2016
29011,0.012718726,43,1/1/2016
29013,0.022188792,43,1/1/2016
29015,0.038626907,43,1/1/2016
29017,0,43,1/1/2016
29019,0,43,1/1/2016
29021,0.070621761,43,1/1/2016
29023,0.059536438,43,1/1/2016
29025,0.125623774,43,1/1/2016
29027,0,43,1/1/2016
29029,0.09448718,43,1/1/2016
29031,0.030877711,43,1/1/2016
29033,0.077948347,43,1/1/2016
29035,0.029644804,43,1/1/2016
29037,0,43,1/1/2016
29039,0.010893192,43,1/1/2016
29041,0.018851608,43,1/1/2016
29043,0,43,1/1/2016
29045,0,43,1/1/2016
29047,0,43,1/1/2016
29049,0.040006332,43,1/1/2016
29051,0.029742843,43,1/1/2016
29053,0.036962623,43,1/1/2016
29055,0.04176985,43,1/1/2016
29057,0.015221537,43,1/1/2016
29059,0,43,1/1/2016
29061,0,43,1/1/2016
29063,0,43,1/1/2016
29065,0,43,1/1/2016
29067,0.037778196,43,1/1/2016
29069,0,43,1/1/2016
29071,0.040150647,43,1/1/2016
29073,0.015415944,43,1/1/2016
29075,0.017129604,43,1/1/2016
29077,0.055534273,43,1/1/2016
29079,0.077723211,43,1/1/2016
29081,0.025993521,43,1/1/2016
29083,0.02347012,43,1/1/2016
29085,0.047475672,43,1/1/2016
29087,0,43,1/1/2016
29089,0,43,1/1/2016
29091,0,43,1/1/2016
29093,0.036535345,43,1/1/2016
29095,0.015818647,43,1/1/2016
29097,0.060116825,43,1/1/2016
29099,0.002218302,43,1/1/2016
29101,0.011830967,43,1/1/2016
29103,0.01645829,43,1/1/2016
29105,0,43,1/1/2016
29107,0.017272471,43,1/1/2016
29109,0.01036872,43,1/1/2016
29111,0.014594596,43,1/1/2016
29113,0,43,1/1/2016
29115,0.004780866,43,1/1/2016
29117,0.046919117,43,1/1/2016
29119,0.017343232,43,1/1/2016
29121,0,43,1/1/2016
29123,0.017417544,43,1/1/2016
29125,0.122312227,43,1/1/2016
29127,0,43,1/1/2016
29129,0.036212625,43,1/1/2016
29131,0,43,1/1/2016
29133,0,43,1/1/2016
29135,0,43,1/1/2016
29137,0,43,1/1/2016
29139,0,43,1/1/2016
29141,0,43,1/1/2016
29143,0,43,1/1/2016
29145,0,43,1/1/2016
29147,0.131450316,43,1/1/2016
29149,0.037762956,43,1/1/2016
29151,0,43,1/1/2016
29153,0,43,1/1/2016
29155,0,43,1/1/2016
29157,0.103380615,43,1/1/2016
29159,0.013701018,43,1/1/2016
29161,0.036303982,43,1/1/2016
29163,0.057337017,43,1/1/2016
29165,0.014330412,43,1/1/2016
29167,0.010213223,43,1/1/2016
29169,0.029053253,43,1/1/2016
29171,0,43,1/1/2016
29173,0.032667316,43,1/1/2016
29175,0,43,1/1/2016
29177,0.042717416,43,1/1/2016
29179,0.017186065,43,1/1/2016
29181,0,43,1/1/2016
29183,0.01606342,43,1/1/2016
29185,0.023224158,43,1/1/2016
29186,0.013678558,43,1/1/2016
29187,0.027550825,43,1/1/2016
29189,0.068369042,43,1/1/2016
29195,0.056910083,43,1/1/2016
29197,0.034494013,43,1/1/2016
29199,0,43,1/1/2016
29201,0.053573426,43,1/1/2016
29203,0.039280708,43,1/1/2016
29205,0,43,1/1/2016
29207,0,43,1/1/2016
29209,0.017145814,43,1/1/2016
29211,0,43,1/1/2016
29213,0.048946024,43,1/1/2016
29215,0.030315659,43,1/1/2016
29217,0.02460283,43,1/1/2016
29219,0.071401591,43,1/1/2016
29221,0,43,1/1/2016
29223,0.010637471,43,1/1/2016
29225,0,43,1/1/2016
29227,0,43,1/1/2016
29229,0,43,1/1/2016
29510,0,43,1/1/2016
30001,0.114308987,43,1/1/2016
30003,0.028105961,43,1/1/2016
30005,0.048317987,43,1/1/2016
30007,0,43,1/1/2016
30009,0.08091778,43,1/1/2016
30011,0.010104174,43,1/1/2016
30013,0.272350732,43,1/1/2016
30015,0.056493645,43,1/1/2016
30017,0.150487094,43,1/1/2016
30019,0.079772467,43,1/1/2016
30021,0.325198939,43,1/1/2016
30023,0.108783177,43,1/1/2016
30025,0.294325622,43,1/1/2016
30027,0.135499558,43,1/1/2016
30029,0.08334416,43,1/1/2016
30031,0.0234909,43,1/1/2016
30033,0.009102284,43,1/1/2016
30035,0.193629903,43,1/1/2016
30037,0.01003334,43,1/1/2016
30039,0,43,1/1/2016
30041,0.028242485,43,1/1/2016
30043,0.031306934,43,1/1/2016
30045,0,43,1/1/2016
30047,0,43,1/1/2016
30049,0.037292203,43,1/1/2016
30051,0.022620181,43,1/1/2016
30053,0.109682083,43,1/1/2016
30055,0.013719515,43,1/1/2016
30057,0.155425963,43,1/1/2016
30059,0.026675834,43,1/1/2016
30061,0.14462186,43,1/1/2016
30063,0.063151085,43,1/1/2016
30065,0.03676795,43,1/1/2016
30067,0.057577716,43,1/1/2016
30069,0.016397179,43,1/1/2016
30071,0,43,1/1/2016
30073,0.015343284,43,1/1/2016
30075,0.137236732,43,1/1/2016
30077,0,43,1/1/2016
30079,0.024657837,43,1/1/2016
30081,0.196715094,43,1/1/2016
30083,0.009291288,43,1/1/2016
30085,0.108616785,43,1/1/2016
30087,0.042070186,43,1/1/2016
30089,0.062592129,43,1/1/2016
30091,0.040318578,43,1/1/2016
30093,0.281027866,43,1/1/2016
30095,0.029975939,43,1/1/2016
30097,0.025843739,43,1/1/2016
30099,0.145859309,43,1/1/2016
30101,0.069808227,43,1/1/2016
30103,0.053089037,43,1/1/2016
30105,0,43,1/1/2016
30107,0.035047637,43,1/1/2016
30109,0.124810646,43,1/1/2016
30111,0,43,1/1/2016
31001,0.042025842,43,1/1/2016
31003,0.053705449,43,1/1/2016
31005,0.041748165,43,1/1/2016
31007,0,43,1/1/2016
31009,0,43,1/1/2016
31011,0,43,1/1/2016
31013,0.049554414,43,1/1/2016
31015,0.023604086,43,1/1/2016
31017,0.106649501,43,1/1/2016
31019,0.082123719,43,1/1/2016
31021,0.059283629,43,1/1/2016
31023,0.029062233,43,1/1/2016
31025,0.026251777,43,1/1/2016
31027,0,43,1/1/2016
31029,0,43,1/1/2016
31031,0.059059497,43,1/1/2016
31033,0.045305922,43,1/1/2016
31035,0.118823311,43,1/1/2016
31037,0,43,1/1/2016
31039,0.025372012,43,1/1/2016
31041,0.029306138,43,1/1/2016
31043,0.034229092,43,1/1/2016
31045,0,43,1/1/2016
31047,0.0294269,43,1/1/2016
31049,0.025930626,43,1/1/2016
31051,0,43,1/1/2016
31053,0,43,1/1/2016
31055,0.023290427,43,1/1/2016
31057,0.053568951,43,1/1/2016
31059,0.080811315,43,1/1/2016
31061,0.036954425,43,1/1/2016
31063,0.04909274,43,1/1/2016
31065,0,43,1/1/2016
31067,0.044156948,43,1/1/2016
31069,0.012120929,43,1/1/2016
31071,0.054761479,43,1/1/2016
31073,0,43,1/1/2016
31075,0,43,1/1/2016
31077,0,43,1/1/2016
31079,0,43,1/1/2016
31081,0.027233863,43,1/1/2016
31083,0.01610772,43,1/1/2016
31085,0.057820428,43,1/1/2016
31087,0,43,1/1/2016
31089,0,43,1/1/2016
31091,0.044338099,43,1/1/2016
31093,0,43,1/1/2016
31095,0.041098793,43,1/1/2016
31097,0.025034473,43,1/1/2016
31099,0.036790056,43,1/1/2016
31101,0.0161309,43,1/1/2016
31103,0.023726787,43,1/1/2016
31105,0,43,1/1/2016
31107,0.034473386,43,1/1/2016
31109,0.028361476,43,1/1/2016
31111,0.035635276,43,1/1/2016
31113,0.034486639,43,1/1/2016
31115,0,43,1/1/2016
31117,0,43,1/1/2016
31119,0,43,1/1/2016
31121,0.084817344,43,1/1/2016
31123,0.027002978,43,1/1/2016
31125,0.044156948,43,1/1/2016
31127,0.056155018,43,1/1/2016
31129,0.024258133,43,1/1/2016
31131,0.061951732,43,1/1/2016
31133,0.023660392,43,1/1/2016
31135,0.043838092,43,1/1/2016
31137,0.072939721,43,1/1/2016
31139,0.028515448,43,1/1/2016
31141,0.059052748,43,1/1/2016
31143,0.016402947,43,1/1/2016
31145,0.032501143,43,1/1/2016
31147,0.024643176,43,1/1/2016
31149,0.031470865,43,1/1/2016
31151,0.182485736,43,1/1/2016
31153,0.031712059,43,1/1/2016
31155,0.012279678,43,1/1/2016
31157,0.008038,43,1/1/2016
31159,0.048170015,43,1/1/2016
31161,0.014675722,43,1/1/2016
31163,0.050482258,43,1/1/2016
31165,0,43,1/1/2016
31167,0,43,1/1/2016
31169,0,43,1/1/2016
31171,0.039366858,43,1/1/2016
31173,0,43,1/1/2016
31175,0.031141894,43,1/1/2016
31177,0.040416694,43,1/1/2016
31179,0.012824547,43,1/1/2016
31181,0.028214003,43,1/1/2016
31183,0.046934068,43,1/1/2016
31185,0,43,1/1/2016
32001,0.029115607,43,1/1/2016
32003,0.017470808,43,1/1/2016
32005,0.026804054,43,1/1/2016
32007,0.005062187,43,1/1/2016
32009,0.01012974,43,1/1/2016
32011,0,43,1/1/2016
32013,0,43,1/1/2016
32015,0.032631885,43,1/1/2016
32017,0.012974879,43,1/1/2016
32019,0.041815887,43,1/1/2016
32021,0.012520823,43,1/1/2016
32023,0.026131405,43,1/1/2016
32027,0.006084889,43,1/1/2016
32029,0.061222666,43,1/1/2016
32031,0,43,1/1/2016
32033,0.03937593,43,1/1/2016
32510,0.013099317,43,1/1/2016
33001,0.044212727,43,1/1/2016
33003,0.023823167,43,1/1/2016
33005,0.011174867,43,1/1/2016
33007,0.023572138,43,1/1/2016
33009,0.021771957,43,1/1/2016
33011,0.058975417,43,1/1/2016
33013,0.02965192,43,1/1/2016
33015,0.028097222,43,1/1/2016
33017,0.021120435,43,1/1/2016
33019,0.024052798,43,1/1/2016
34001,0.006144176,43,1/1/2016
34003,0.056278685,43,1/1/2016
34005,0.033975055,43,1/1/2016
34007,0.024535552,43,1/1/2016
34009,0.052166334,43,1/1/2016
34011,0.027085562,43,1/1/2016
34013,0.035116039,43,1/1/2016
34015,0.053142302,43,1/1/2016
34017,0.022017925,43,1/1/2016
34019,0.029275833,43,1/1/2016
34021,0.015597947,43,1/1/2016
34023,0.04814136,43,1/1/2016
34025,0.033547542,43,1/1/2016
34027,0.036324982,43,1/1/2016
34029,0.042515646,43,1/1/2016
34031,0.027149446,43,1/1/2016
34033,0.019101104,43,1/1/2016
34035,0.036987047,43,1/1/2016
34037,0.024035418,43,1/1/2016
34039,0.010826883,43,1/1/2016
34041,0.027790542,43,1/1/2016
35001,0.030631235,43,1/1/2016
35003,0.03025713,43,1/1/2016
35005,0,43,1/1/2016
35006,0.037074433,43,1/1/2016
35007,0.019225389,43,1/1/2016
35009,0.021564036,43,1/1/2016
35011,0.022281431,43,1/1/2016
35013,0,43,1/1/2016
35015,0.029751998,43,1/1/2016
35017,0.02953096,43,1/1/2016
35019,0.026534532,43,1/1/2016
35021,0.024152115,43,1/1/2016
35023,0,43,1/1/2016
35025,0,43,1/1/2016
35027,0.031972526,43,1/1/2016
35028,0.013599472,43,1/1/2016
35029,0.027373196,43,1/1/2016
35031,0.010806713,43,1/1/2016
35033,0.032162676,43,1/1/2016
35035,0,43,1/1/2016
35037,0.01809699,43,1/1/2016
35039,0.031586866,43,1/1/2016
35041,0.021116814,43,1/1/2016
35043,0.016616129,43,1/1/2016
35045,0.020166799,43,1/1/2016
35047,0.024521536,43,1/1/2016
35049,0.066627124,43,1/1/2016
35051,0.018343591,43,1/1/2016
35053,0.023610414,43,1/1/2016
35055,0.014897232,43,1/1/2016
35057,0.00926962,43,1/1/2016
35059,0,43,1/1/2016
35061,0.063166182,43,1/1/2016
36001,0,43,1/1/2016
36003,0.047258962,43,1/1/2016
36005,0.017062289,43,1/1/2016
36007,0.027748871,43,1/1/2016
36009,0.040147503,43,1/1/2016
36011,0.025307718,43,1/1/2016
36013,0.013438404,43,1/1/2016
36015,0.032562834,43,1/1/2016
36017,0.04787268,43,1/1/2016
36019,0.012618621,43,1/1/2016
36021,0.03910907,43,1/1/2016
36023,0.033272252,43,1/1/2016
36025,0.035618315,43,1/1/2016
36027,0.015555229,43,1/1/2016
36029,0.024262397,43,1/1/2016
36031,0.031969237,43,1/1/2016
36033,0.011095444,43,1/1/2016
36035,0.036271916,43,1/1/2016
36037,0.014529677,43,1/1/2016
36039,0.023674541,43,1/1/2016
36041,0,43,1/1/2016
36043,0,43,1/1/2016
36045,0.004219957,43,1/1/2016
36047,0.031890639,43,1/1/2016
36049,0.022752732,43,1/1/2016
36051,0.012195717,43,1/1/2016
36053,0.011020133,43,1/1/2016
36055,0.018669681,43,1/1/2016
36057,0.028241314,43,1/1/2016
36059,0.027883057,43,1/1/2016
36061,0.032456001,43,1/1/2016
36063,0.064632867,43,1/1/2016
36065,0.027550643,43,1/1/2016
36067,0.033143735,43,1/1/2016
36069,0.037905486,43,1/1/2016
36071,0.038396559,43,1/1/2016
36073,0.025139651,43,1/1/2016
36075,0.009969275,43,1/1/2016
36077,0.014034277,43,1/1/2016
36079,0.042207626,43,1/1/2016
36081,0.017525888,43,1/1/2016
36083,0.01691539,43,1/1/2016
36085,0.027929483,43,1/1/2016
36087,0.026354972,43,1/1/2016
36089,0.025583119,43,1/1/2016
36091,0.030639415,43,1/1/2016
36093,0.012056049,43,1/1/2016
36095,0.036790638,43,1/1/2016
36097,0.013499333,43,1/1/2016
36099,0.014598825,43,1/1/2016
36101,0,43,1/1/2016
36103,0.012537972,43,1/1/2016
